Season,Week,GameStatus,Day,Date,AwayTeam,AwayRecord,AwayScore,AwayWin,HomeTeam,HomeRecord,HomeScore,HomeWin,AwaySeeding,HomeSeeding,PostSeason
2023,Week 14,FINAL,SUN,12/10,Texans,7-6,6.0,0.0,Jets,5-8,30.0,1.0,,,0
2023,Week 14,FINAL,SUN,12/10,Vikings,7-6,3.0,1.0,Raiders,5-8,0.0,0.0,,,0
2023,Week 14,FINAL,SUN,12/10,Seahawks,6-7,16.0,0.0,49ers,10-3,28.0,1.0,,,0
2023,Week 14,FINAL,SUN,12/10,Bills,7-6,20.0,1.0,Chiefs,8-5,17.0,0.0,,,0
2023,Week 14,FINAL,SUN,12/10,Broncos,7-6,24.0,1.0,Chargers,5-8,7.0,0.0,,,0
2023,Week 14,FINAL,SUN,12/10,Eagles,10-3,13.0,0.0,Cowboys,10-3,33.0,1.0,,,0
2023,Week 14,FINAL,MON,12/11,Titans,5-8,28.0,1.0,Dolphins,9-4,27.0,0.0,,,0
2023,Week 14,FINAL,MON,12/11,Packers,6-7,22.0,0.0,Giants,5-8,24.0,1.0,,,0
2023,Week 14,BYE,,,Cardinals,0-0,,,,,,,,,0
2023,Week 14,BYE,,,Commanders,0-0,,,,,,,,,0
2023,Week 15,FINAL,THU,12/14,Chargers,5-9,21.0,0.0,Raiders,6-8,63.0,1.0,,,0
2023,Week 15,FINAL,SAT,12/16,Vikings,7-7,24.0,0.0,Bengals,8-6,27.0,1.0,,,0
2023,Week 15,FINAL,SAT,12/16,Steelers,7-7,13.0,0.0,Colts,8-6,30.0,1.0,,,0
2023,Week 15,FINAL,SAT,12/16,Broncos,7-7,17.0,0.0,Lions,10-4,42.0,1.0,,,0
2023,Week 15,FINAL,SUN,12/17,Falcons,6-8,7.0,0.0,Panthers,2-12,9.0,1.0,,,0
2023,Week 15,FINAL,SUN,12/17,Bears,5-9,17.0,0.0,Browns,9-5,20.0,1.0,,,0
2023,Week 15,FINAL,SUN,12/17,Buccaneers,7-7,34.0,1.0,Packers,6-8,20.0,0.0,,,0
2023,Week 15,FINAL,SUN,12/17,Jets,5-9,0.0,0.0,Dolphins,10-4,30.0,1.0,,,0
2023,Week 15,FINAL,SUN,12/17,Giants,5-9,6.0,0.0,Saints,7-7,24.0,1.0,,,0
2023,Week 15,FINAL,SUN,12/17,Texans,8-6,19.0,1.0,Titans,5-9,16.0,0.0,,,0
2023,Week 15,FINAL,SUN,12/17,Chiefs,9-5,27.0,1.0,Patriots,3-11,17.0,0.0,,,0
2023,Week 15,FINAL,SUN,12/17,49ers,11-3,45.0,1.0,Cardinals,3-11,29.0,0.0,,,0
2023,Week 15,FINAL,SUN,12/17,Commanders,4-10,20.0,0.0,Rams,7-7,28.0,1.0,,,0
2023,Week 15,FINAL,SUN,12/17,Cowboys,10-4,10.0,0.0,Bills,8-6,31.0,1.0,,,0
2023,Week 15,FINAL,SUN,12/17,Ravens,11-3,23.0,1.0,Jaguars,8-6,7.0,0.0,,,0
2023,Week 15,FINAL,MON,12/18,Eagles,10-4,17.0,0.0,Seahawks,7-7,20.0,1.0,,,0
2023,Week 16,FINAL,THU,12/21,Saints,7-8,22.0,0.0,Rams,8-7,30.0,1.0,,,0
2023,Week 16,FINAL,SAT,12/23,Bengals,8-7,11.0,0.0,Steelers,8-7,34.0,1.0,,,0
2023,Week 16,FINAL,SAT,12/23,Bills,9-6,24.0,1.0,Chargers,5-10,22.0,0.0,,,0
2023,Week 16,FINAL,SUN,12/24,Colts,8-7,10.0,0.0,Falcons,7-8,29.0,1.0,,,0
2023,Week 16,FINAL,SUN,12/24,Packers,7-8,33.0,1.0,Panthers,2-13,30.0,0.0,,,0
2023,Week 16,FINAL,SUN,12/24,Browns,10-5,36.0,1.0,Texans,8-7,22.0,0.0,,,0
2023,Week 16,FINAL,SUN,12/24,Lions,11-4,30.0,1.0,Vikings,7-8,24.0,0.0,,,0
2023,Week 16,FINAL,SUN,12/24,Commanders,4-11,28.0,0.0,Jets,6-9,30.0,1.0,,,0
2023,Week 16,FINAL,SUN,12/24,Seahawks,8-7,20.0,1.0,Titans,5-10,17.0,0.0,,,0
2023,Week 16,FINAL,SUN,12/24,Jaguars,8-7,12.0,0.0,Buccaneers,8-7,30.0,1.0,,,0
2023,Week 16,FINAL,SUN,12/24,Cardinals,3-12,16.0,0.0,Bears,6-9,27.0,1.0,,,0
2023,Week 16,FINAL,SUN,12/24,Cowboys,10-5,20.0,0.0,Dolphins,11-4,22.0,1.0,,,0
2023,Week 16,FINAL,SUN,12/24,Patriots,4-11,26.0,1.0,Broncos,7-8,23.0,0.0,,,0
2023,Week 16,FINAL,MON,12/25,Raiders,7-8,20.0,1.0,Chiefs,9-6,14.0,0.0,,,0
2023,Week 16,FINAL,MON,12/25,Giants,5-10,25.0,0.0,Eagles,11-4,33.0,1.0,,,0
2023,Week 16,FINAL,MON,12/25,Ravens,12-3,33.0,1.0,49ers,11-4,19.0,0.0,,,0
2023,Week 17,FINAL,THU,12/28,Jets,6-10,20.0,0.0,Browns,11-5,37.0,1.0,,,0
2023,Week 17,FINAL,SAT,12/30,Lions,11-5,19.0,0.0,Cowboys,11-5,20.0,1.0,,,0
2023,Week 17,FINAL,SUN,12/31,Dolphins,11-5,19.0,0.0,Ravens,13-3,56.0,1.0,,,0
2023,Week 17,FINAL,SUN,12/31,Patriots,4-12,21.0,0.0,Bills,10-6,27.0,1.0,,,0
2023,Week 17,FINAL,SUN,12/31,Falcons,7-9,17.0,0.0,Bears,7-9,37.0,1.0,,,0
2023,Week 17,FINAL,SUN,12/31,Titans,5-11,3.0,0.0,Texans,9-7,26.0,1.0,,,0
2023,Week 17,FINAL,SUN,12/31,Raiders,7-9,20.0,0.0,Colts,9-7,23.0,1.0,,,0
2023,Week 17,FINAL,SUN,12/31,Panthers,2-14,0.0,0.0,Jaguars,9-7,26.0,1.0,,,0
2023,Week 17,FINAL,SUN,12/31,Rams,9-7,26.0,1.0,Giants,5-11,25.0,0.0,,,0
2023,Week 17,FINAL,SUN,12/31,Cardinals,4-12,35.0,1.0,Eagles,11-5,31.0,0.0,,,0
2023,Week 17,FINAL,SUN,12/31,Saints,8-8,23.0,1.0,Buccaneers,8-8,13.0,0.0,,,0
2023,Week 17,FINAL,SUN,12/31,49ers,12-4,27.0,1.0,Commanders,4-12,10.0,0.0,,,0
2023,Week 17,FINAL,SUN,12/31,Steelers,9-7,30.0,1.0,Seahawks,8-8,23.0,0.0,,,0
2023,Week 17,FINAL,SUN,12/31,Chargers,5-11,9.0,0.0,Broncos,8-8,16.0,1.0,,,0
2023,Week 17,FINAL,SUN,12/31,Bengals,8-8,17.0,0.0,Chiefs,10-6,25.0,1.0,,,0
2023,Week 17,FINAL,SUN,12/31,Packers,8-8,33.0,1.0,Vikings,7-9,10.0,0.0,,,0
2023,Week 18,FINAL,SAT,01/06,Steelers,10-7,17.0,1.0,Ravens,13-4,10.0,0.0,,,0
2023,Week 18,FINAL,SAT,01/06,Texans,10-7,23.0,1.0,Colts,9-8,19.0,0.0,,,0
2023,Week 18,FINAL,SUN,01/07,Buccaneers,9-8,9.0,1.0,Panthers,2-15,0.0,0.0,,,0
2023,Week 18,FINAL,SUN,01/07,Browns,11-6,14.0,0.0,Bengals,9-8,31.0,1.0,,,0
2023,Week 18,FINAL,SUN,01/07,Vikings,7-10,20.0,0.0,Lions,12-5,30.0,1.0,,,0
2023,Week 18,FINAL,SUN,01/07,Jets,7-10,17.0,1.0,Patriots,4-13,3.0,0.0,,,0
2023,Week 18,FINAL,SUN,01/07,Falcons,7-10,17.0,0.0,Saints,9-8,48.0,1.0,,,0
2023,Week 18,FINAL,SUN,01/07,Jaguars,9-8,20.0,0.0,Titans,6-11,28.0,1.0,,,0
2023,Week 18,FINAL,SUN,01/07,Seahawks,9-8,21.0,1.0,Cardinals,4-13,20.0,0.0,,,0
2023,Week 18,FINAL,SUN,01/07,Bears,7-10,9.0,0.0,Packers,9-8,17.0,1.0,,,0
2023,Week 18,FINAL,SUN,01/07,Chiefs,11-6,13.0,1.0,Chargers,5-12,12.0,0.0,,,0
2023,Week 18,FINAL,SUN,01/07,Broncos,8-9,14.0,0.0,Raiders,8-9,27.0,1.0,,,0
2023,Week 18,FINAL,SUN,01/07,Eagles,11-6,10.0,0.0,Giants,6-11,27.0,1.0,,,0
2023,Week 18,FINAL,SUN,01/07,Rams,10-7,21.0,1.0,49ers,12-5,20.0,0.0,,,0
2023,Week 18,FINAL,SUN,01/07,Cowboys,12-5,38.0,1.0,Commanders,4-13,10.0,0.0,,,0
2023,Week 18,FINAL,SUN,01/07,Bills,11-6,21.0,1.0,Dolphins,11-6,14.0,0.0,,,0
2023,Wild Card Weekend,FINAL,SAT,01/13,Browns,11-6,14.0,0.0,Texans,10-7,45.0,1.0,5.0,4.0,1
2023,Wild Card Weekend,FINAL,SAT,01/13,Dolphins,11-6,7.0,0.0,Chiefs,11-6,26.0,1.0,6.0,3.0,1
2023,Wild Card Weekend,FINAL,SUN,01/14,Packers,9-8,48.0,1.0,Cowboys,12-5,32.0,0.0,7.0,2.0,1
2023,Wild Card Weekend,FINAL,SUN,01/14,Rams,10-7,23.0,0.0,Lions,12-5,24.0,1.0,6.0,3.0,1
2023,Wild Card Weekend,FINAL,MON,01/15,Steelers,10-7,17.0,0.0,Bills,11-6,31.0,1.0,7.0,2.0,1
2023,Wild Card Weekend,FINAL,MON,01/15,Eagles,11-6,9.0,0.0,Buccaneers,9-8,32.0,1.0,5.0,4.0,1
2023,Divisional Playoffs,FINAL,SAT,01/20,Texans,10-7,10.0,0.0,Ravens,13-4,34.0,1.0,4.0,1.0,1
2023,Divisional Playoffs,FINAL,SAT,01/20,Packers,9-8,21.0,0.0,49ers,12-5,24.0,1.0,7.0,1.0,1
2023,Divisional Playoffs,FINAL,SUN,01/21,Buccaneers,9-8,23.0,0.0,Lions,12-5,31.0,1.0,4.0,3.0,1
2023,Divisional Playoffs,FINAL,SUN,01/21,Chiefs,11-6,27.0,1.0,Bills,11-6,24.0,0.0,3.0,2.0,1
2023,Conference Championships,FINAL,SUN,01/28,Chiefs,11-6,17.0,1.0,Ravens,13-4,10.0,0.0,3.0,1.0,1
2023,Conference Championships,FINAL,SUN,01/28,Lions,12-5,31.0,0.0,49ers,12-5,34.0,1.0,3.0,1.0,1
2023,Super Bowl,FINAL,SUN,02/11,49ers,12-5,22.0,0.0,Chiefs,11-6,25.0,1.0,1.0,3.0,1
2024,Hall Of Fame,FINAL,THU,08/01,Texans,0-1,17.0,0.0,Bears,1-0,21.0,1.0,,,0
2024,Preseason Week 1,FINAL,THU,08/08,Panthers,0-1,3.0,0.0,Patriots,1-0,17.0,1.0,,,0
2024,Preseason Week 1,FINAL,THU,08/08,Lions,0-1,3.0,0.0,Giants,1-0,14.0,1.0,,,0
2024,Preseason Week 1,FINAL,FRI,08/09,Falcons,0-1,13.0,0.0,Dolphins,1-0,20.0,1.0,,,0
2024,Preseason Week 1,FINAL,FRI,08/09,Texans,1-1,20.0,1.0,Steelers,0-1,12.0,0.0,,,0
2024,Preseason Week 1,FINAL,FRI,08/09,Eagles,1-0,16.0,1.0,Ravens,0-1,13.0,0.0,,,0
2024,Preseason Week 1,FINAL,SAT,08/10,Commanders,0-1,17.0,0.0,Jets,1-0,20.0,1.0,,,0
2024,Preseason Week 1,FINAL,SAT,08/10,Bears,2-0,33.0,1.0,Bills,0-1,6.0,0.0,,,0
2024,Preseason Week 1,FINAL,SAT,08/10,Raiders,0-1,23.0,0.0,Vikings,1-0,24.0,1.0,,,0
2024,Preseason Week 1,FINAL,SAT,08/10,Packers,1-0,23.0,1.0,Browns,0-1,10.0,0.0,,,0
2024,Preseason Week 1,FINAL,SAT,08/10,Buccaneers,1-0,17.0,1.0,Bengals,0-1,14.0,0.0,,,0
2024,Preseason Week 1,FINAL,SAT,08/10,Chiefs,0-1,13.0,0.0,Jaguars,1-0,26.0,1.0,,,0
2024,Preseason Week 1,FINAL,SAT,08/10,49ers,0-1,13.0,0.0,Titans,1-0,17.0,1.0,,,0
2024,Preseason Week 1,FINAL,SAT,08/10,Seahawks,1-0,16.0,1.0,Chargers,0-1,3.0,0.0,,,0
2024,Preseason Week 1,FINAL,SAT,08/10,Saints,1-0,16.0,1.0,Cardinals,0-1,14.0,0.0,,,0
2024,Preseason Week 1,FINAL,SUN,08/11,Broncos,1-0,34.0,1.0,Colts,0-1,30.0,0.0,,,0
2024,Preseason Week 1,FINAL,SUN,08/11,Cowboys,0-1,12.0,0.0,Rams,1-0,13.0,1.0,,,0
2024,Preseason Week 2,FINAL,THU,08/15,Eagles,2-0,14.0,1.0,Patriots,1-1,13.0,0.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Falcons,0-2,12.0,0.0,Ravens,1-1,13.0,1.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Bengals,0-2,3.0,0.0,Bears,3-0,27.0,1.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Giants,1-1,10.0,0.0,Texans,2-1,28.0,1.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Lions,1-1,24.0,1.0,Chiefs,0-2,23.0,0.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Vikings,2-0,27.0,1.0,Browns,0-2,12.0,0.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Jets,2-0,15.0,1.0,Panthers,0-2,12.0,0.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Cardinals,0-2,13.0,0.0,Colts,1-1,21.0,1.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Commanders,0-2,6.0,0.0,Dolphins,2-0,13.0,1.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Bills,1-1,9.0,1.0,Steelers,0-2,3.0,0.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Seahawks,1-1,15.0,0.0,Titans,2-0,16.0,1.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Rams,2-0,13.0,1.0,Chargers,0-2,9.0,0.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Buccaneers,1-1,7.0,0.0,Jaguars,2-0,20.0,1.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Cowboys,1-1,27.0,1.0,Raiders,0-2,12.0,0.0,,,0
2024,Preseason Week 2,FINAL,SUN,08/18,Packers,1-1,2.0,0.0,Broncos,2-0,27.0,1.0,,,0
2024,Preseason Week 2,FINAL,SUN,08/18,Saints,1-1,10.0,0.0,49ers,1-1,16.0,1.0,,,0
2024,Preseason Week 3,FINAL,THU,08/22,Colts,2-1,27.0,1.0,Bengals,0-3,14.0,0.0,,,0
2024,Preseason Week 3,FINAL,THU,08/22,Bears,4-0,34.0,1.0,Chiefs,0-3,21.0,0.0,,,0
2024,Preseason Week 3,FINAL,FRI,08/23,Jaguars,3-0,31.0,1.0,Falcons,0-3,0.0,0.0,,,0
2024,Preseason Week 3,FINAL,FRI,08/23,Dolphins,2-1,14.0,0.0,Buccaneers,2-1,24.0,1.0,,,0
2024,Preseason Week 3,FINAL,FRI,08/23,49ers,1-1-1,24.0,0.0,Raiders,0-2-1,24.0,0.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Panthers,1-2,31.0,1.0,Bills,1-2,26.0,0.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Steelers,0-3,17.0,0.0,Lions,2-1,24.0,1.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Ravens,1-2,7.0,0.0,Packers,2-1,30.0,1.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Rams,2-1,15.0,0.0,Texans,3-1,17.0,1.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Vikings,3-0,26.0,1.0,Eagles,2-1,3.0,0.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Chargers,1-2,26.0,1.0,Cowboys,1-2,19.0,0.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Giants,1-2,6.0,0.0,Jets,3-0,10.0,1.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Browns,0-3,33.0,0.0,Seahawks,2-1,37.0,1.0,,,0
2024,Preseason Week 3,FINAL,SUN,08/25,Titans,3-0,30.0,1.0,Saints,1-2,27.0,0.0,,,0
2024,Preseason Week 3,FINAL,SUN,08/25,Cardinals,0-3,12.0,0.0,Broncos,3-0,38.0,1.0,,,0
2024,Preseason Week 3,FINAL,SUN,08/25,Patriots,1-2,10.0,0.0,Commanders,1-2,20.0,1.0,,,0
2024,Week 1,FINAL,THU,09/05,Ravens,0-1,20.0,0.0,Chiefs,1-0,27.0,1.0,,,0
2024,Week 1,FINAL,FRI,09/06,Packers,0-1,29.0,0.0,Eagles,1-0,34.0,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Steelers,1-0,18.0,1.0,Falcons,0-1,10.0,0.0,,,0
2024,Week 1,FINAL,SUN,09/08,Cardinals,0-1,28.0,0.0,Bills,1-0,34.0,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Titans,0-1,17.0,0.0,Bears,1-0,24.0,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Patriots,1-0,16.0,1.0,Bengals,0-1,10.0,0.0,,,0
2024,Week 1,FINAL,SUN,09/08,Texans,1-0,29.0,1.0,Colts,0-1,27.0,0.0,,,0
2024,Week 1,FINAL,SUN,09/08,Jaguars,0-1,17.0,0.0,Dolphins,1-0,20.0,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Panthers,0-1,10.0,0.0,Saints,1-0,47.0,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Vikings,1-0,28.0,1.0,Giants,0-1,6.0,0.0,,,0
2024,Week 1,FINAL,SUN,09/08,Raiders,0-1,10.0,0.0,Chargers,1-0,22.0,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Broncos,0-1,20.0,0.0,Seahawks,1-0,26.0,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Cowboys,1-0,33.0,1.0,Browns,0-1,17.0,0.0,,,0
2024,Week 1,FINAL,SUN,09/08,Commanders,0-1,20.0,0.0,Buccaneers,1-0,37.0,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Rams,0-1,20.0,0.0,Lions,1-0,26.0,1.0,,,0
2024,Week 1,FINAL,MON,09/09,Jets,0-1,19.0,0.0,49ers,1-0,32.0,1.0,,,0
2024,Week 2,FINAL,THU,09/12,Bills,2-0,31.0,1.0,Dolphins,1-1,10.0,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Raiders,1-1,26.0,1.0,Ravens,0-2,23.0,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Chargers,2-0,26.0,1.0,Panthers,0-2,3.0,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Saints,2-0,44.0,1.0,Cowboys,1-1,19.0,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Buccaneers,2-0,20.0,1.0,Lions,1-1,16.0,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Colts,0-2,10.0,0.0,Packers,1-1,16.0,1.0,,,0
2024,Week 2,FINAL,SUN,09/15,Browns,1-1,18.0,1.0,Jaguars,0-2,13.0,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,49ers,1-1,17.0,0.0,Vikings,2-0,23.0,1.0,,,0
2024,Week 2,FINAL,SUN,09/15,Seahawks,2-0,23.0,1.0,Patriots,1-1,20.0,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Jets,1-1,24.0,1.0,Titans,0-2,17.0,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Giants,0-2,18.0,0.0,Commanders,1-1,21.0,1.0,,,0
2024,Week 2,FINAL,SUN,09/15,Rams,0-2,10.0,0.0,Cardinals,1-1,41.0,1.0,,,0
2024,Week 2,FINAL,SUN,09/15,Steelers,2-0,13.0,1.0,Broncos,0-2,6.0,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Bengals,0-2,25.0,0.0,Chiefs,2-0,26.0,1.0,,,0
2024,Week 2,FINAL,SUN,09/15,Bears,1-1,13.0,0.0,Texans,2-0,19.0,1.0,,,0
2024,Week 2,FINAL,MON,09/16,Falcons,1-1,22.0,1.0,Eagles,1-1,21.0,0.0,,,0
2024,Week 3,FINAL,THU,09/19,Patriots,1-2,3.0,0.0,Jets,2-1,24.0,1.0,,,0
2024,Week 3,FINAL,SUN,09/22,Giants,1-2,21.0,1.0,Browns,1-2,15.0,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,Bears,1-2,16.0,0.0,Colts,1-2,21.0,1.0,,,0
2024,Week 3,FINAL,SUN,09/22,Texans,2-1,7.0,0.0,Vikings,3-0,34.0,1.0,,,0
2024,Week 3,FINAL,SUN,09/22,Eagles,2-1,15.0,1.0,Saints,2-1,12.0,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,Chargers,2-1,10.0,0.0,Steelers,3-0,20.0,1.0,,,0
2024,Week 3,FINAL,SUN,09/22,Broncos,1-2,26.0,1.0,Buccaneers,2-1,7.0,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,Packers,2-1,30.0,1.0,Titans,0-3,14.0,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,Panthers,1-2,36.0,1.0,Raiders,1-2,22.0,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,Dolphins,1-2,3.0,0.0,Seahawks,3-0,24.0,1.0,,,0
2024,Week 3,FINAL,SUN,09/22,Lions,2-1,20.0,1.0,Cardinals,1-2,13.0,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,Ravens,1-2,28.0,1.0,Cowboys,1-2,25.0,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,49ers,1-2,24.0,0.0,Rams,1-2,27.0,1.0,,,0
2024,Week 3,FINAL,SUN,09/22,Chiefs,3-0,22.0,1.0,Falcons,1-2,17.0,0.0,,,0
2024,Week 3,FINAL,MON,09/23,Jaguars,0-3,10.0,0.0,Bills,3-0,47.0,1.0,,,0
2024,Week 3,FINAL,MON,09/23,Commanders,2-1,38.0,1.0,Bengals,0-3,33.0,0.0,,,0
2024,Week 4,FINAL,THU,09/26,Cowboys,2-2,20.0,1.0,Giants,1-3,15.0,0.0,,,0
2024,Week 4,FINAL,SUN,09/29,Saints,2-2,24.0,0.0,Falcons,2-2,26.0,1.0,,,0
2024,Week 4,FINAL,SUN,09/29,Bengals,1-3,34.0,1.0,Panthers,1-3,24.0,0.0,,,0
2024,Week 4,FINAL,SUN,09/29,Rams,1-3,18.0,0.0,Bears,2-2,24.0,1.0,,,0
2024,Week 4,FINAL,SUN,09/29,Vikings,4-0,31.0,1.0,Packers,2-2,29.0,0.0,,,0
2024,Week 4,FINAL,SUN,09/29,Jaguars,0-4,20.0,0.0,Texans,3-1,24.0,1.0,,,0
2024,Week 4,FINAL,SUN,09/29,Steelers,3-1,24.0,0.0,Colts,2-2,27.0,1.0,,,0
2024,Week 4,FINAL,SUN,09/29,Broncos,2-2,10.0,1.0,Jets,2-2,9.0,0.0,,,0
2024,Week 4,FINAL,SUN,09/29,Eagles,2-2,16.0,0.0,Buccaneers,3-1,33.0,1.0,,,0
2024,Week 4,FINAL,SUN,09/29,Commanders,3-1,42.0,1.0,Cardinals,1-3,14.0,0.0,,,0
2024,Week 4,FINAL,SUN,09/29,Patriots,1-3,13.0,0.0,49ers,2-2,30.0,1.0,,,0
2024,Week 4,FINAL,SUN,09/29,Chiefs,4-0,17.0,1.0,Chargers,2-2,10.0,0.0,,,0
2024,Week 4,FINAL,SUN,09/29,Browns,1-3,16.0,0.0,Raiders,2-2,20.0,1.0,,,0
2024,Week 4,FINAL,SUN,09/29,Bills,3-1,10.0,0.0,Ravens,2-2,35.0,1.0,,,0
2024,Week 4,FINAL,MON,09/30,Titans,1-3,31.0,1.0,Dolphins,1-3,12.0,0.0,,,0
2024,Week 4,FINAL,MON,09/30,Seahawks,3-1,29.0,0.0,Lions,3-1,42.0,1.0,,,0
2024,Week 5,FINAL,THU,10/03,Buccaneers,3-1,30.0,0.0,Falcons,2-2,36.0,1.0,,,0
2024,Week 5,FINAL,SUN,10/06,Jets,2-2,17.0,0.0,Vikings,4-0,23.0,1.0,,,0
2024,Week 5,FINAL,SUN,10/06,Panthers,1-3,10.0,0.0,Bears,2-2,36.0,1.0,,,0
2024,Week 5,FINAL,SUN,10/06,Ravens,2-2,41.0,1.0,Bengals,1-3,38.0,0.0,,,0
2024,Week 5,FINAL,SUN,10/06,Bills,3-1,20.0,0.0,Texans,3-1,23.0,1.0,,,0
2024,Week 5,FINAL,SUN,10/06,Colts,2-2,34.0,0.0,Jaguars,0-4,37.0,1.0,,,0
2024,Week 5,FINAL,SUN,10/06,Dolphins,1-3,15.0,1.0,Patriots,1-3,10.0,0.0,,,0
2024,Week 5,FINAL,SUN,10/06,Browns,1-3,13.0,0.0,Commanders,3-1,34.0,1.0,,,0
2024,Week 5,FINAL,SUN,10/06,Raiders,2-2,18.0,0.0,Broncos,2-2,34.0,1.0,,,0
2024,Week 5,FINAL,SUN,10/06,Cardinals,1-3,24.0,1.0,49ers,2-2,23.0,0.0,,,0
2024,Week 5,FINAL,SUN,10/06,Packers,2-2,24.0,1.0,Rams,1-3,19.0,0.0,,,0
2024,Week 5,FINAL,SUN,10/06,Giants,1-3,29.0,1.0,Seahawks,3-1,20.0,0.0,,,0
2024,Week 5,FINAL,SUN,10/06,Cowboys,2-2,20.0,1.0,Steelers,3-1,17.0,0.0,,,0
2024,Week 5,FINAL,MON,10/07,Saints,2-2,13.0,0.0,Chiefs,4-0,26.0,1.0,,,0
2024,Week 5,BYE,,,Eagles,2-2,,,,,,,,,0
2024,Week 5,BYE,,,Titans,1-3,,,,,,,,,0
2024,Week 5,BYE,,,Chargers,2-2,,,,,,,,,0
2024,Week 5,BYE,,,Lions,3-1,,,,,,,,,0
2024,Week 6,FINAL,THU,10/10,49ers,2-2,36.0,1.0,Seahawks,3-1,24.0,0.0,,,0
2024,Week 6,FINAL,SUN,10/13,Jaguars,0-4,16.0,0.0,Bears,2-2,35.0,1.0,,,0
2024,Week 6,FINAL,SUN,10/13,Commanders,3-1,23.0,0.0,Ravens,2-2,30.0,1.0,,,0
2024,Week 6,FINAL,SUN,10/13,Cardinals,1-3,13.0,0.0,Packers,2-2,34.0,1.0,,,0
2024,Week 6,FINAL,SUN,10/13,Texans,3-1,41.0,1.0,Patriots,1-3,21.0,0.0,,,0
2024,Week 6,FINAL,SUN,10/13,Buccaneers,3-1,51.0,1.0,Saints,2-2,27.0,0.0,,,0
2024,Week 6,FINAL,SUN,10/13,Browns,1-3,16.0,0.0,Eagles,2-2,20.0,1.0,,,0
2024,Week 6,FINAL,SUN,10/13,Colts,2-2,20.0,1.0,Titans,1-3,17.0,0.0,,,0
2024,Week 6,FINAL,SUN,10/13,Chargers,2-2,23.0,1.0,Broncos,2-2,16.0,0.0,,,0
2024,Week 6,FINAL,SUN,10/13,Steelers,3-1,32.0,1.0,Raiders,2-2,13.0,0.0,,,0
2024,Week 6,FINAL,SUN,10/13,Falcons,2-2,38.0,1.0,Panthers,1-3,20.0,0.0,,,0
2024,Week 6,FINAL,SUN,10/13,Lions,3-1,47.0,1.0,Cowboys,2-2,9.0,0.0,,,0
2024,Week 6,FINAL,SUN,10/13,Bengals,1-3,17.0,1.0,Giants,1-3,7.0,0.0,,,0
2024,Week 6,FINAL,MON,10/14,Bills,3-1,23.0,1.0,Jets,2-2,20.0,0.0,,,0
2024,Week 6,BYE,,,Dolphins,1-3,,,,,,,,,0
2024,Week 6,BYE,,,Vikings,4-0,,,,,,,,,0
2024,Week 6,BYE,,,Rams,1-3,,,,,,,,,0
2024,Week 6,BYE,,,Chiefs,4-0,,,,,,,,,0
